FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
4.5G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E5_70_1015-2014-V5-Plasma037.mzML.gz,031217_V5_Plasma_8ug_E5_70_1015-2014-V5-Plasma037.mzML.gz,31217,V5,Plasma,8ug,E5,70,1015,2014,V5,,,,,Plasma037.mzML.gz,blood,Plasma,FMA:62970,37,mzML.gz,V5,YES,70-1015,70-1015,ZJTKAE3,2014,70-1015-2014,ZJTKAE3-2014,587,ZJTKAE3-2014-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E5_70_1015-2014-V5-Plasma037.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_E5_70_1015-2014-V5-Plasma037.mzML.gz,af7d46f3873319ad41598592147cabf8d2e8f5f64fbfea665853345705a1b51a,28e8be3e3a44ece5051d9319c76c57b8,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f1f75,#N/A,ZJTKAE3-2014_587,TRUE,unlink 031217_V5_Plasma_8ug_E5_70_1015-2014-V5-Plasma037.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-2014-V5-Plasma.mzML.gz,13388816,ZJTKAE3-2014_587.mzML.gz
4.3G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A10_70-1015-2015-V5-Plasma073.mzML.gz,031217_V5_Plasma_8ug_A10_70-1015-2015-V5-Plasma073.mzML.gz,31217,V5,Plasma,8ug,A10,70,1015,2015,V5,,,,,Plasma073.mzML.gz,blood,Plasma,FMA:62970,73,mzML.gz,V5,YES,70-1015,70-1015,ZJTKAE3,2015,70-1015-2015,ZJTKAE3-2015,602,ZJTKAE3-2015-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A10_70-1015-2015-V5-Plasma073.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A10_70-1015-2015-V5-Plasma073.mzML.gz,939ef01ea113caf13a9a087ed1a04efac263c6f560db0f2813a517e000e31279,823e70b9b2c7c294ceba131e1bd3fff8,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f17aa,#N/A,ZJTKAE3-2015_602,TRUE,unlink 031217_V5_Plasma_8ug_A10_70-1015-2015-V5-Plasma073.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-2015-V5-Plasma.mzML.gz,13092056,ZJTKAE3-2015_602.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089.mzML.gz,032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089.mzML.gz,32817,V7,Plasma,8ug,A12,70,1015,2015,V7,Plasma,089.mzML.gz,,,Plasma089.mzML.gz,blood,Plasma,FMA:62970,89,mzML.gz,V7,YES,70-1015,70-1015,ZJTKAE3,2015,70-1015-2015,ZJTKAE3-2015,602,ZJTKAE3-2015-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089.mzML.gz,b5e64adfdd89ce009c3e683762bb86332b81a76ca84d2886ad0e71202e9305e8,b620f24336c6099310e1a3dd519e5a17,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f17aa,#N/A,ZJTKAE3-2015_602,TRUE,unlink 032817_V7_Plasma_8ug_A12_70-1015-2015-V7_Plasma-089.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-2015-V7-Plasma.mzML.gz,10598144,ZJTKAE3-2015_602.mzML.gz
4.6G,/srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090.mzML.gz,032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090.mzML.gz,32817,V7,Plasma,8ug,B12,70,1015,6021,V7,Plasma,090.mzML.gz,,,Plasma090.mzML.gz,blood,Plasma,FMA:62970,90,mzML.gz,V7,YES,70-1015,70-1015,ZJTKAE3,6021,70-1015-6021,ZJTKAE3-6021,829,ZJTKAE3-6021-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090.mzML.gz,a26d02ecb8ca768759375cab98316e2daf536dc5e6894d4ba054f3615f909ed2,49b02a8ea13c99e632c630cbe92611be,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f0392,#N/A,ZJTKAE3-6021_829,TRUE,unlink 032817_V7_Plasma_8ug_B12_70-1015-6021-V7_Plasma-090.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-6021-V7-Plasma.mzML.gz,10865392,ZJTKAE3-6021_829.mzML.gz
4.6G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F4_70-1015-6031-V8_Plasma-030.mzML.gz,062017_V8_Plasma_8ug_F4_70-1015-6031-V8_Plasma-030.mzML.gz,62017,V8,Plasma,8ug,F4,70,1015,6031,V8,Plasma,030.mzML.gz,,,Plasma030.mzML.gz,blood,Plasma,FMA:62970,30,mzML.gz,V8,YES,70-1015,70-1015,ZJTKAE3,6031,70-1015-6031,ZJTKAE3-6031,948,ZJTKAE3-6031-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F4_70-1015-6031-V8_Plasma-030.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_F4_70-1015-6031-V8_Plasma-030.mzML.gz,490c1b9528248b3f4227f72fc878d8eb40e363481689d01543379b3fc4b0ebdd,26c909f1e7082f849ba7150689f41431,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_H3_70-1004-1012-V5-Plasma024_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f0357,#N/A,ZJTKAE3-6031_948,TRUE,unlink 062017_V8_Plasma_8ug_F4_70-1015-6031-V8_Plasma-030.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-6031-V8-Plasma.mzML.gz,3903608,ZJTKAE3-6031_948.mzML.gz
5.1G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062.mzML.gz,031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062.mzML.gz,31217,V5,Plasma,8ug,F8,70,1014,2,V5,,,,,Plasma062.mzML.gz,blood,Plasma,FMA:62970,62,mzML.gz,V5,YES,70-1014,70-1014,ZJXC41N,2,70-1014-02,ZJXC41N-02,488,ZJXC41N-02-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062.mzML.gz,d70cf28fb3a978ce733f8d2e8f4998a909d5f91d98dc5dc0c5d05e7afe7cd257,2f73594990bd2582a59bb5aba0367997,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6ffc81,#N/A,ZJXC41N-02_488,TRUE,unlink 031217_V5_Plasma_8ug_F8_70-1014-02-V5-Plasma062.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-02-V5-Plasma.mzML.gz,2932832,ZJXC41N-02_488.mzML.gz
3.6G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015.mzML.gz,072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015.mzML.gz,72017,M3,Plasma,8ug,G2,70,1014,3,M3,,Plasma015.mzML.gz,,,Plasma015.mzML.gz,blood,Plasma,FMA:62970,15,mzML.gz,M3,YES,70-1014,70-1014,ZJXC41N,3,70-1014-03,ZJXC41N-03,395,ZJXC41N-03-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015.mzML.gz,21fcaeb4d470b2de6d032385d4ec37a59135ce18578062ac7e64cbb0476cfc90,f3a4b2a41f753b9d4d9c2e76bbc6da1e,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7001aa,#N/A,ZJXC41N-03_395,TRUE,unlink 072017_M3_Plasma_8ug_G2_70-1014-03-M3-Plasma015.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-03-M3-Plasma.mzML.gz,5448344,ZJXC41N-03_395.mzML.gz
5.0G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044.mzML.gz,031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044.mzML.gz,31217,V5,Plasma,8ug,D6,70,1014,1011,V5,,,,,Plasma044.mzML.gz,blood,Plasma,FMA:62970,44,mzML.gz,V5,YES,70-1014,70-1014,ZJXC41N,1011,70-1014-1011,ZJXC41N-1011,447,ZJXC41N-1011-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044.mzML.gz,ea73fcf087a362c2eac474efdfd3cb9d778c5dfc9182a3d342e17cb86bcf7f1f,8a702b938c39d02bd4dc62e26a9a64d2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6ffea8,#N/A,ZJXC41N-1011_447,TRUE,unlink 031217_V5_Plasma_8ug_D6_70-1014-1011-V5-Plasma044.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-1011-V5-Plasma.mzML.gz,14125896,ZJXC41N-1011_447.mzML.gz
3.1G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016.mzML.gz,021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016.mzML.gz,21317,V2,Plasma,8ug,H2,69,28,1011,V2,,,,,Plasma016.mzML.gz,blood,Plasma,FMA:62970,16,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,1011,69-028-1011,ZJXC41N-1011,579,ZJXC41N-1011-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016.mzML.gz,7ae3e3c2488dd35a79f2c9256aeaa7c03881ffcceb78a412b9e4f6918075b011,c710dd394a803fa3daf9c6a335bb8509,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fef23,#N/A,ZJXC41N-1011_579,TRUE,unlink 021317_V2_Plasma_8ug_H2_028-1011-V2-Plasma016.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-1011-V2-Plasma.mzML.gz,2243096,ZJXC41N-1011_579.mzML.gz
2.6G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020.mzML.gz,021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020.mzML.gz,21917,V3,Plasma,8ug,D3,69,28,1023,V3,,,,,Plasma020.mzML.gz,blood,Plasma,FMA:62970,20,mzML.gz,V3,NO,69-028,70-1014,ZJXC41N,1023,69-028-1023,ZJXC41N-1023,690,ZJXC41N-1023-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020.mzML.gz,fee937b719555f92e45d8450db3f5bf7938903b30691d453b03afc99f24a4bf7,675454ee21969437ec52ba8b7c99c2c0,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fc596,#N/A,ZJXC41N-1023_690,TRUE,unlink 021917_V3_Plasma_8ug_D3_028-1023-V3-Plasma020.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-1023-V3-Plasma.mzML.gz,2739704,ZJXC41N-1023_690.mzML.gz
4.7G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038.mzML.gz,021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038.mzML.gz,21917,V3,Plasma,8ug,F5,69,28,1024,V3,,,,,Plasma038.mzML.gz,blood,Plasma,FMA:62970,38,mzML.gz,V3,NO,69-028,70-1014,ZJXC41N,1024,69-028-1024,ZJXC41N-1024,692,ZJXC41N-1024-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038.mzML.gz,a06df3e81479e02fe570f56765873ef893c5600304072e7023aca3d645f96a2e,8c96718f4d8a81bb7c5f6ae9ccd4a193,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fc485,#N/A,ZJXC41N-1024_692,TRUE,unlink 021917_V3_Plasma_8ug_F5_028-1024-V3-Plasma038.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-1024-V3-Plasma.mzML.gz,3243080,ZJXC41N-1024_692.mzML.gz
2.4G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072.mzML.gz,021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072.mzML.gz,21317,V2,Plasma,8ug,H9,69,28,1025,V2,,,,,Plasma072.mzML.gz,blood,Plasma,FMA:62970,72,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,1025,69-028-1025,ZJXC41N-1025,707,ZJXC41N-1025-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072.mzML.gz,51b6a883704db840dc20ff8925f8f615b2fac2c52c5f21f64e9505e27036e3af,ce8390935ae8e9b48e8f15a291f3a896,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fbf86,#N/A,ZJXC41N-1025_707,TRUE,unlink 021317_V2_Plasma_8ug_H9_028-1025-V2-Plasma072.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-1025-V2-Plasma.mzML.gz,15064744,ZJXC41N-1025_707.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042.mzML.gz,032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042.mzML.gz,32217,V6,Plasma,8ug,B6,70,1014,11,V6,,,,,Plasma042.mzML.gz,blood,Plasma,FMA:62970,42,mzML.gz,V6,YES,70-1014,70-1014,ZJXC41N,11,70-1014-11,ZJXC41N-11,1209,ZJXC41N-11-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042.mzML.gz,0d2162f2fd5e4bb95fdfbac2df4595545cfaf60876e33c336ed3aae878f36267,d05f54df6b3d7133d1f510e3679dcbb8,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c701116,#N/A,ZJXC41N-11_1209,TRUE,unlink 032217_V6_Plasma_8ug_B6_70-1014-11-V6-Plasma042.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-11-V6-Plasma.mzML.gz,11413840,ZJXC41N-11_1209.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062.mzML.gz,021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062.mzML.gz,21317,V2,Plasma,8ug,F8,69,28,2012,V2,,,,,Plasma062.mzML.gz,blood,Plasma,FMA:62970,62,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,2012,69-028-2012,ZJXC41N-2012,581,ZJXC41N-2012-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062.mzML.gz,e05be715223694c1996faa985365248b5e534f3f84415fce8a5f6d3959231a7a,e2c8d9bc2186bd95bd54cf03f834151d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fe709,#N/A,ZJXC41N-2012_581,TRUE,unlink 021317_V2_Plasma_8ug_F8_028-2012-V2-Plasma062.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-2012-V2-Plasma.mzML.gz,3354600,ZJXC41N-2012_581.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009.mzML.gz,021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009.mzML.gz,21317,V2,Plasma,8ug,A2,69,28,2013,V2,,,,,Plasma009.mzML.gz,blood,Plasma,FMA:62970,9,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,2013,69-028-2013,ZJXC41N-2013,584,ZJXC41N-2013-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009.mzML.gz,#REF!,56de2bc91fd7e575c17881494d557d30,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fdada,#N/A,ZJXC41N-2013_584,TRUE,unlink 021317_V2_Plasma_8ug_A2_028-2013-V2-Plasma009.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-2013-V2-Plasma.mzML.gz,13059136,ZJXC41N-2013_584.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036.mzML.gz,021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036.mzML.gz,21317,V2,Plasma,8ug,D5,69,28,2014,V2,,,,,Plasma036.mzML.gz,blood,Plasma,FMA:62970,36,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,2014,69-028-2014,ZJXC41N-2014,586,ZJXC41N-2014-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036.mzML.gz,#REF!,a2150e81f9b45abf54c327202dde88ca,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fce52,#N/A,ZJXC41N-2014_586,TRUE,unlink 021317_V2_Plasma_8ug_D5_028-2014-V2-Plasma036.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-2014-V2-Plasma.mzML.gz,11349848,ZJXC41N-2014_586.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047.mzML.gz,021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047.mzML.gz,21317,V2,Plasma,8ug,G6,69,28,2015,V2,,,,,Plasma047.mzML.gz,blood,Plasma,FMA:62970,47,mzML.gz,V2,NO,69-028,70-1014,ZJXC41N,2015,69-028-2015,ZJXC41N-2015,602,ZJXC41N-2015-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047.mzML.gz,ab07b1c8b806c6041d2fc7088deb9797697ad57c6f85624ca85d756c4f6502dc,ee258615ac2fcda0a9a430bd70b542a7,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6fca0b,#N/A,ZJXC41N-2015_602,TRUE,unlink 021317_V2_Plasma_8ug_G6_028-2015-V2-Plasma047.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-2015-V2-Plasma.mzML.gz,4008648,ZJXC41N-2015_602.mzML.gz
4.3G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048.mzML.gz,022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048.mzML.gz,22817,V4,Plasma,8ug,H6,69,28,2023,V3,,,,,Plasma048.mzML.gz,blood,Plasma,FMA:62970,48,mzML.gz,V3,NO,69-028,70-1014,ZJXC41N,2023,69-028-2023,ZJXC41N-2023,994,ZJXC41N-2023-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048.mzML.gz,6068656d5ba79cf71de2f4cfb02fa6736f7a6b125928fe35bab4c7a0897ab1ba,7df41ea1403fbf98b6bbb1bbc2ab5b93,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f646d,#N/A,ZJXC41N-2023_994,TRUE,unlink 022817_V4_Plasma_8ug_H6_028-2023-V3-Plasma048.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJXC41N-2023-V3-Plasma.mzML.gz,3682912,ZJXC41N-2023_994.mzML.gz
